dataset,count,exact_match_mean,exact_match_sum,substring_match_mean,substring_match_sum,f1_mean,semantic_similarity_mean
PopQA-512-test,128,0.0625,8,0.0625,8,0.20650323608263016,0.49905414223030675
gsm8k-512-test,128,0.8203125,105,0.828125,106,0.8203125,0.900024721166119
wp-6600-512-test,128,0.0,0,0.0,0,0.09248724711423671,0.2013532439050323
2WikiMultihopQA-512-test,128,0.4375,56,0.4453125,57,0.468521148989899,0.7178767801378854
hotpot-512-test,128,0.296875,38,0.3359375,43,0.38350694444444444,0.6051250499149319
w-book-6600-512-test,128,0.0,0,0.0,0,0.030246990221249034,0.1290336783786188
dapo-math-512-test,128,0.15625,20,0.1796875,23,0.15625,0.545679405098781
MusiQue-512-test,128,0.0859375,11,0.09375,12,0.18818106143352853,0.519115077186143
